tolerance_km,step_s,cell_km,interp_stride,knot_gap_s,detections,events,conj,propagator_s,sgp4_s,interp_s,check_s,grouping_s,refine_s,probability_s,total_s
84,10.8000,74.0,32,345.6,26643882,11884628,58405,0.183000,5.133000,1.195000,13.373000,6.637000,0.864000,0.593000,27.978000
84,10.8000,74.0,32,345.6,26643882,11884628,58405,0.137000,4.777000,0.591000,12.988000,7.293000,1.381000,0.585000,27.752000
84,10.8000,74.0,32,345.6,26643882,11884628,58405,0.146000,4.842000,0.835000,12.926000,7.210000,1.339000,0.581000,27.879000
84,10.8000,74.0,32,345.6,26643882,11884628,58405,0.142000,5.083000,0.619000,12.559000,7.016000,1.979000,0.570000,27.968000
84,10.8000,74.0,32,345.6,26643882,11884628,58405,0.132000,4.765000,0.605000,13.121000,6.302000,0.835000,0.562000,26.322000
84,10.8000,74.0,32,345.6,26643882,11884628,58405,0.133000,4.894000,1.237000,12.289000,6.923000,0.631000,0.595000,26.702000
84,10.8000,74.0,32,345.6,26643882,11884628,58405,0.151000,4.724000,0.621000,13.759000,6.575000,0.678000,0.642000,27.150000
84,10.8000,74.0,32,345.6,26643882,11884628,58405,0.128000,4.722000,0.610000,13.405000,7.240000,1.525000,0.604000,28.234000
84,10.8000,74.0,32,345.6,26643882,11884628,58405,0.141000,4.859000,0.606000,13.235000,6.379000,0.921000,0.548000,26.689000
84,10.8000,74.0,32,345.6,26643882,11884628,58405,0.128000,4.777000,0.609000,12.503000,6.676000,2.098000,0.622000,27.413000
