tolerance_km,step_s,cell_km,interp_stride,knot_gap_s,detections,events,conj,propagator_s,sgp4_s,interp_s,check_s,grouping_s,refine_s,probability_s,total_s
84,10.8000,74.0,32,345.6,26643882,11884628,58405,0.194000,5.062000,0.604000,13.586000,7.246000,0.498000,1.028000,28.218000
84,10.8000,74.0,32,345.6,26643882,11884628,58405,0.167000,5.240000,0.598000,13.344000,7.132000,0.485000,0.889000,27.855000
84,10.8000,74.0,32,345.6,26643882,11884628,58405,0.158000,5.128000,0.640000,13.374000,7.178000,0.486000,0.905000,27.869000
84,10.8000,74.0,32,345.6,26643882,11884628,58405,0.159000,5.173000,0.640000,13.638000,7.002000,0.484000,0.940000,28.036000
84,10.8000,74.0,32,345.6,26643882,11884628,58405,0.158000,5.232000,0.634000,13.537000,7.210000,0.492000,0.912000,28.175000
84,10.8000,74.0,32,345.6,26643882,11884628,58405,0.150000,5.296000,0.614000,13.566000,7.087000,0.487000,0.923000,28.123000
84,10.8000,74.0,32,345.6,26643882,11884628,58405,0.156000,5.163000,0.605000,13.595000,7.135000,0.494000,0.939000,28.087000
84,10.8000,74.0,32,345.6,26643882,11884628,58405,0.146000,5.220000,0.610000,13.502000,7.207000,0.493000,0.856000,28.034000
84,10.8000,74.0,32,345.6,26643882,11884628,58405,0.148000,5.211000,0.596000,13.527000,7.143000,0.497000,0.834000,27.956000
84,10.8000,74.0,32,345.6,26643882,11884628,58405,0.147000,5.277000,0.605000,13.673000,7.155000,0.496000,0.879000,28.232000
