tolerance_km,step_s,cell_km,interp_stride,knot_gap_s,detections,events,conj,propagator_s,sgp4_s,interp_s,check_s,grouping_s,refine_s,probability_s,total_s
84,10.8000,74.0,32,345.6,26643882,11884628,58405,0.191000,5.689000,0.601000,16.866000,7.510000,0.667000,0.735000,32.259000
84,10.8000,74.0,32,345.6,26643882,11884628,58405,0.159000,5.938000,0.654000,16.207000,7.988000,0.669000,0.644000,32.259000
84,10.8000,74.0,32,345.6,26643882,11884628,58405,0.150000,5.777000,0.649000,16.605000,8.048000,0.643000,0.858000,32.730000
84,10.8000,74.0,32,345.6,26643882,11884628,58405,0.149000,5.883000,0.672000,16.236000,7.960000,0.620000,0.788000,32.308000
84,10.8000,74.0,32,345.6,26643882,11884628,58405,0.149000,5.909000,0.635000,16.366000,7.976000,0.640000,0.821000,32.496000
84,10.8000,74.0,32,345.6,26643882,11884628,58405,0.143000,5.850000,0.627000,16.481000,7.984000,0.608000,0.846000,32.539000
84,10.8000,74.0,32,345.6,26643882,11884628,58405,0.151000,5.851000,0.607000,16.732000,7.802000,0.615000,0.857000,32.615000
84,10.8000,74.0,32,345.6,26643882,11884628,58405,0.146000,5.896000,0.635000,16.231000,8.897000,0.665000,0.672000,33.142000
84,10.8000,74.0,32,345.6,26643882,11884628,58405,0.147000,5.740000,0.612000,16.576000,7.953000,0.670000,0.664000,32.362000
84,10.8000,74.0,32,345.6,26643882,11884628,58405,0.143000,5.865000,0.628000,16.643000,8.046000,0.637000,0.735000,32.697000
