tolerance_km,step_s,cell_km,interp_stride,knot_gap_s,detections,events,conj,propagator_s,sgp4_s,interp_s,check_s,grouping_s,refine_s,probability_s,total_s
84,10.8000,74.0,32,345.6,26643882,11884628,58405,0.186000,4.744000,0.734000,12.391000,7.132000,0.583000,0.616000,26.386000
84,10.8000,74.0,32,345.6,26643882,11884628,58405,0.133000,4.735000,0.567000,13.936000,6.171000,1.829000,0.534000,27.905000
84,10.8000,74.0,32,345.6,26643882,11884628,58405,0.141000,4.740000,0.880000,13.008000,6.048000,1.717000,0.563000,27.097000
84,10.8000,74.0,32,345.6,26643882,11884628,58405,0.147000,4.790000,0.731000,13.853000,6.484000,0.482000,0.688000,27.175000
84,10.8000,74.0,32,345.6,26643882,11884628,58405,0.124000,4.869000,0.745000,14.031000,6.583000,0.486000,0.767000,27.605000
84,10.8000,74.0,32,345.6,26643882,11884628,58405,0.128000,4.953000,0.626000,14.231000,6.337000,0.834000,0.698000,27.807000
84,10.8000,74.0,32,345.6,26643882,11884628,58405,0.124000,4.920000,0.729000,14.069000,6.495000,0.480000,0.937000,27.754000
84,10.8000,74.0,32,345.6,26643882,11884628,58405,0.275000,4.873000,1.002000,13.382000,6.173000,1.717000,0.559000,27.981000
84,10.8000,74.0,32,345.6,26643882,11884628,58405,0.128000,4.740000,0.660000,14.030000,6.535000,0.480000,0.955000,27.528000
84,10.8000,74.0,32,345.6,26643882,11884628,58405,0.125000,5.036000,0.942000,13.193000,6.005000,1.729000,0.552000,27.582000
